timestamp,value
395949264,OPEN
396449765,OPEN
396949096,OPEN
397449837,OPEN
397950339,OPEN
398450231,OPEN
398950753,OPEN
399451066,OPEN
399950941,OPEN
400450801,OPEN
400950771,OPEN
401450293,OPEN
401950248,OPEN
402450872,OPEN
402951151,OPEN
403451250,OPEN
403951166,OPEN
480541362,OPEN
481041890,OPEN
481541383,OPEN
482041732,OPEN
482541516,OPEN
483041362,OPEN
483541759,OPEN
484041887,OPEN
484542049,OPEN
485042290,OPEN
485542718,OPEN
486043062,OPEN
486542384,OPEN
487042416,OPEN
487542388,OPEN
488043168,OPEN
488542852,OPEN
488957558,CLOSED
489457243,CLOSED
489957244,CLOSED
490457243,CLOSED
490957249,CLOSED
491457243,CLOSED
491957244,CLOSED
492457244,CLOSED
492957257,CLOSED
493457243,CLOSED
493957243,CLOSED
494457243,CLOSED
494957247,CLOSED
495457244,CLOSED
495957244,CLOSED
496457244,CLOSED
496957249,CLOSED
497457244,CLOSED
497957244,CLOSED
498457245,CLOSED
498957247,CLOSED
499457244,CLOSED
499957244,CLOSED
500457244,CLOSED
500957247,CLOSED
501457243,CLOSED
501957244,CLOSED
502457244,CLOSED
502957248,CLOSED
503457243,CLOSED
503957244,CLOSED
504457244,CLOSED
504957251,CLOSED
505457244,CLOSED
505957243,CLOSED
506457244,CLOSED
506957247,CLOSED
507457243,CLOSED
507957244,CLOSED
508457243,CLOSED
508957257,CLOSED
509457244,CLOSED
509957244,CLOSED
510457244,CLOSED
510957248,CLOSED
511457243,CLOSED
511957244,CLOSED
512457245,CLOSED
512957247,CLOSED
513457244,CLOSED
513957244,CLOSED
514457244,CLOSED
514957248,CLOSED
515457243,CLOSED
515957243,CLOSED
516457244,CLOSED
516957247,CLOSED
517457245,CLOSED
517957245,CLOSED
518457244,CLOSED
518957248,CLOSED
519457244,CLOSED
519957243,CLOSED
520457244,CLOSED
520957250,CLOSED
521457245,CLOSED
521957244,CLOSED
522457244,CLOSED
522957251,CLOSED
523457243,CLOSED
523957244,CLOSED
524457244,CLOSED
524957247,CLOSED
525457244,CLOSED
525957244,CLOSED
526457243,CLOSED
526957248,CLOSED
527457244,CLOSED
527957243,CLOSED
528457244,CLOSED
528957249,CLOSED
529457243,CLOSED
529957244,CLOSED
530457244,CLOSED
530957246,CLOSED
531457244,CLOSED
531957243,CLOSED
532457243,CLOSED
532957248,CLOSED
533457243,CLOSED
533957243,CLOSED
534457244,CLOSED
534957248,CLOSED
535457244,CLOSED
535957243,CLOSED
536457245,CLOSED
536957248,CLOSED
537457243,CLOSED
537957244,CLOSED
538457244,CLOSED
538957247,CLOSED
539457244,CLOSED
539957244,CLOSED
540457243,CLOSED
540957248,CLOSED
541457244,CLOSED
558860393,OPEN
559360820,OPEN
559860869,OPEN
560361285,OPEN
560860444,OPEN
561361301,OPEN
561860789,OPEN
562360424,OPEN
562860690,OPEN
563361121,OPEN
563860974,OPEN
564360797,OPEN
564860591,OPEN
565360456,OPEN
565860640,OPEN
566360775,OPEN
566861073,OPEN
567323259,CLOSED
567822345,CLOSED
568322350,CLOSED
568822347,CLOSED
569322346,CLOSED
569822345,CLOSED
570322354,CLOSED
570822346,CLOSED
571322345,CLOSED
571822346,CLOSED
572322350,CLOSED
572822346,CLOSED
573322345,CLOSED
573822347,CLOSED
574322351,CLOSED
574822345,CLOSED
575322346,CLOSED
575822346,CLOSED
576322352,CLOSED
576822346,CLOSED
577322346,CLOSED
577822346,CLOSED
578322352,CLOSED
578822345,CLOSED
579322346,CLOSED
579822346,CLOSED
580322351,CLOSED
580822347,CLOSED
581322347,CLOSED
581822346,CLOSED
582322350,CLOSED
582822346,CLOSED
583322346,CLOSED
583822347,CLOSED
584322351,CLOSED
584822346,CLOSED
585322346,CLOSED
585822347,CLOSED
586322351,CLOSED
586822346,CLOSED
587322346,CLOSED
587822346,CLOSED
588322354,CLOSED
588822346,CLOSED
589322345,CLOSED
589822345,CLOSED
590322352,CLOSED
590822347,CLOSED
591322347,CLOSED
591822346,CLOSED
592322351,CLOSED
592822347,CLOSED
593322346,CLOSED
593822347,CLOSED
594322351,CLOSED
594822346,CLOSED
595322346,CLOSED
595822346,CLOSED
596322352,CLOSED
596822345,CLOSED
597322346,CLOSED
597822346,CLOSED
598322351,CLOSED
598822346,CLOSED
599322346,CLOSED
599822347,CLOSED
600322350,CLOSED
600822347,CLOSED
601322346,CLOSED
601822346,CLOSED
602322350,CLOSED
602822347,CLOSED
603322345,CLOSED
603822347,CLOSED
604322349,CLOSED
604822346,CLOSED
605322346,CLOSED
605822347,CLOSED
606322355,CLOSED
606822346,CLOSED
607322346,CLOSED
607822346,CLOSED
608322351,CLOSED
608822346,CLOSED
609322345,CLOSED
609822347,CLOSED
610322350,CLOSED
610822346,CLOSED
611322347,CLOSED
611822346,CLOSED
612322350,CLOSED
612822346,CLOSED
613322346,CLOSED
613822346,CLOSED
614322351,CLOSED
614822347,CLOSED
615322346,CLOSED
615822347,CLOSED
616322351,CLOSED
616822346,CLOSED
617322346,CLOSED
617822346,CLOSED
618322349,CLOSED
618822347,CLOSED
619322345,CLOSED
619822347,CLOSED
620322350,CLOSED
620822346,CLOSED
621322346,CLOSED
621822346,CLOSED
622322350,CLOSED
622822345,CLOSED
623322345,CLOSED
623822346,CLOSED
624322355,CLOSED
624822347,CLOSED
625322347,CLOSED
625822347,CLOSED
626322349,CLOSED
626822347,CLOSED
627322346,CLOSED
627822345,CLOSED
628322350,CLOSED
628822347,CLOSED
629322346,CLOSED
629822346,CLOSED
630322350,CLOSED
630822346,CLOSED
631322346,CLOSED
631822346,CLOSED
632322349,CLOSED
632822346,CLOSED
633322347,CLOSED
633822345,CLOSED
634322348,CLOSED
634822347,CLOSED
635322346,CLOSED
635822346,CLOSED
636322351,CLOSED
636822346,CLOSED
637322345,CLOSED
637822346,CLOSED
638322350,CLOSED
638822347,CLOSED
639322345,CLOSED
639822346,CLOSED
640322351,CLOSED
640822347,CLOSED
641322347,CLOSED
641822347,CLOSED
642322350,CLOSED
642822346,CLOSED
643322346,CLOSED
643822346,CLOSED
644322350,CLOSED
644822348,CLOSED
645322345,CLOSED
645822346,CLOSED
646322354,CLOSED
646822345,CLOSED
647322346,CLOSED
647822345,CLOSED
648322350,CLOSED
648822346,CLOSED
649322346,CLOSED
649822345,CLOSED
650322351,CLOSED
650822347,CLOSED
651322347,CLOSED
651822347,CLOSED
652322353,CLOSED
652822346,CLOSED
653322347,CLOSED
653822347,CLOSED
654322353,CLOSED
654822346,CLOSED
655322347,CLOSED
655822346,CLOSED
656322354,CLOSED
656822346,CLOSED
657322346,CLOSED
657822346,CLOSED
658322354,CLOSED
658822346,CLOSED
659322347,CLOSED
659822346,CLOSED
660322351,CLOSED
660822346,CLOSED
661322346,CLOSED
661822347,CLOSED
662322354,CLOSED
662822346,CLOSED
663322346,CLOSED
663822347,CLOSED
664322350,CLOSED
664822347,CLOSED
665322347,CLOSED
665822346,CLOSED
666322351,CLOSED
666822346,CLOSED
667322346,CLOSED
667822347,CLOSED
668322355,CLOSED
668822347,CLOSED
669322347,CLOSED
669822347,CLOSED
670322350,CLOSED
670822347,CLOSED
671322347,CLOSED
671822345,CLOSED
672322355,CLOSED
672822347,CLOSED
673322346,CLOSED
673822346,CLOSED
674322350,CLOSED
674822346,CLOSED
675322346,CLOSED
675822347,CLOSED
676322351,CLOSED
676822347,CLOSED
677322345,CLOSED
677822347,CLOSED
678322349,CLOSED
678822345,CLOSED
679322345,CLOSED
679822347,CLOSED
680322354,CLOSED
680822347,CLOSED
681322346,CLOSED
681822346,CLOSED
682322351,CLOSED
682822347,CLOSED
683322346,CLOSED
683822347,CLOSED
684322354,CLOSED
684822347,CLOSED
685322347,CLOSED
685822346,CLOSED
686322349,CLOSED
686822347,CLOSED
687322346,CLOSED
687822346,CLOSED
688322350,CLOSED
688822346,CLOSED
689322346,CLOSED
689822345,CLOSED
690322353,CLOSED
690822346,CLOSED
691322346,CLOSED
691822347,CLOSED
692322352,CLOSED
692822346,CLOSED
693322346,CLOSED
693822347,CLOSED
694322349,CLOSED
694822346,CLOSED
695322345,CLOSED
695822347,CLOSED
696322349,CLOSED
696822346,CLOSED
697322346,CLOSED
697822346,CLOSED
698322353,CLOSED
698822347,CLOSED
699322346,CLOSED
699822346,CLOSED
700322354,CLOSED
700822346,CLOSED
701322346,CLOSED
701822347,CLOSED
702322354,CLOSED
702822346,CLOSED
703322345,CLOSED
703822346,CLOSED
704322347,CLOSED
704822346,CLOSED
705322345,CLOSED
705822346,CLOSED
706322347,CLOSED
706822346,CLOSED
707322345,CLOSED
707822346,CLOSED
708322345,CLOSED
708822346,CLOSED
709322347,CLOSED
709822345,CLOSED
710322345,CLOSED
710822345,CLOSED
711322347,CLOSED
711822346,CLOSED
712322346,CLOSED
712822347,CLOSED
713322346,CLOSED
713822346,CLOSED
714322347,CLOSED
714822346,CLOSED
715322346,CLOSED
715822346,CLOSED
716322346,CLOSED
716822346,CLOSED
717322347,CLOSED
717822346,CLOSED
718322345,CLOSED
718822346,CLOSED
719322346,CLOSED
719822345,CLOSED
720322346,CLOSED
720822346,CLOSED
721322345,CLOSED
721822346,CLOSED
722322346,CLOSED
722822347,CLOSED
723322345,CLOSED
723822345,CLOSED
724322346,CLOSED
724822347,CLOSED
725322347,CLOSED
725822346,CLOSED
726322345,CLOSED
726822347,CLOSED
727322347,CLOSED
727822345,CLOSED
728322347,CLOSED
728822346,CLOSED
729322345,CLOSED
729822346,CLOSED
730322345,CLOSED
730822347,CLOSED
731322346,CLOSED
731822346,CLOSED
732322347,CLOSED
732822345,CLOSED
733322346,CLOSED
733822346,CLOSED
734322346,CLOSED
734822346,CLOSED
735322346,CLOSED
735822347,CLOSED
736322346,CLOSED
736822346,CLOSED
737322346,CLOSED
737822346,CLOSED
738322345,CLOSED
738822346,CLOSED
739322346,CLOSED
739822346,CLOSED
740322346,CLOSED
740822345,CLOSED
741322347,CLOSED
741822346,CLOSED
742322346,CLOSED
742822345,CLOSED
743322346,CLOSED
743822346,CLOSED
744322347,CLOSED
744822346,CLOSED
745322346,CLOSED
745822346,CLOSED
746322347,CLOSED
746822346,CLOSED
747322345,CLOSED
747822346,CLOSED
748322346,CLOSED
748822347,CLOSED
749322346,CLOSED
749822347,CLOSED
750322346,CLOSED
750822345,CLOSED
751322346,CLOSED
751822346,CLOSED
752322347,CLOSED
752822346,CLOSED
753322347,CLOSED
753822346,CLOSED
754322346,CLOSED
754822346,CLOSED
755322346,CLOSED
