timestamp,value
395949264,CALIBRATION
396449765,CALIBRATION
396949096,CALIBRATION
397449837,CALIBRATION
397950339,CALIBRATION
398450231,CALIBRATION
398950753,CALIBRATION
399451066,CALIBRATION
399950941,CALIBRATION
400450801,CALIBRATION
400950771,CALIBRATION
401450293,CALIBRATION
401950248,CALIBRATION
402450872,CALIBRATION
402951151,CALIBRATION
403451250,CALIBRATION
403951166,CALIBRATION
480541362,CALIBRATION
481041890,CALIBRATION
481541383,CALIBRATION
482041732,CALIBRATION
482541516,CALIBRATION
483041362,CALIBRATION
483541759,CALIBRATION
484041887,CALIBRATION
484542049,CALIBRATION
485042290,CALIBRATION
485542718,CALIBRATION
486043062,CALIBRATION
486542384,CALIBRATION
487042416,CALIBRATION
487542388,CALIBRATION
488043168,CALIBRATION
488542852,CALIBRATION
488957558,RUNNING
489457243,RUNNING
489957244,RUNNING
490457243,RUNNING
490957249,RUNNING
491457243,RUNNING
491957244,RUNNING
492457244,RUNNING
492957257,RUNNING
493457243,RUNNING
493957243,RUNNING
494457243,RUNNING
494957247,RUNNING
495457244,RUNNING
495957244,RUNNING
496457244,RUNNING
496957249,RUNNING
497457244,RUNNING
497957244,RUNNING
498457245,RUNNING
498957247,RUNNING
499457244,RUNNING
499957244,RUNNING
500457244,RUNNING
500957247,RUNNING
501457243,RUNNING
501957244,RUNNING
502457244,RUNNING
502957248,RUNNING
503457243,RUNNING
503957244,RUNNING
504457244,RUNNING
504957251,RUNNING
505457244,RUNNING
505957243,RUNNING
506457244,RUNNING
506957247,RUNNING
507457243,RUNNING
507957244,RUNNING
508457243,RUNNING
508957257,RUNNING
509457244,RUNNING
509957244,RUNNING
510457244,RUNNING
510957248,RUNNING
511457243,RUNNING
511957244,RUNNING
512457245,RUNNING
512957247,RUNNING
513457244,RUNNING
513957244,RUNNING
514457244,RUNNING
514957248,RUNNING
515457243,RUNNING
515957243,RUNNING
516457244,RUNNING
516957247,RUNNING
517457245,RUNNING
517957245,RUNNING
518457244,RUNNING
518957248,RUNNING
519457244,RUNNING
519957243,RUNNING
520457244,RUNNING
520957250,RUNNING
521457245,RUNNING
521957244,RUNNING
522457244,RUNNING
522957251,RUNNING
523457243,RUNNING
523957244,RUNNING
524457244,RUNNING
524957247,RUNNING
525457244,RUNNING
525957244,RUNNING
526457243,RUNNING
526957248,RUNNING
527457244,RUNNING
527957243,RUNNING
528457244,RUNNING
528957249,RUNNING
529457243,RUNNING
529957244,RUNNING
530457244,RUNNING
530957246,RUNNING
531457244,RUNNING
531957243,RUNNING
532457243,RUNNING
532957248,RUNNING
533457243,RUNNING
533957243,RUNNING
534457244,RUNNING
534957248,RUNNING
535457244,RUNNING
535957243,RUNNING
536457245,RUNNING
536957248,RUNNING
537457243,RUNNING
537957244,RUNNING
538457244,RUNNING
538957247,RUNNING
539457244,RUNNING
539957244,RUNNING
540457243,RUNNING
540957248,RUNNING
541457244,RUNNING
558860393,CALIBRATION
559360820,CALIBRATION
559860869,CALIBRATION
560361285,CALIBRATION
560860444,CALIBRATION
561361301,CALIBRATION
561860789,CALIBRATION
562360424,CALIBRATION
562860690,CALIBRATION
563361121,CALIBRATION
563860974,CALIBRATION
564360797,CALIBRATION
564860591,CALIBRATION
565360456,CALIBRATION
565860640,CALIBRATION
566360775,CALIBRATION
566861073,CALIBRATION
567323259,RUNNING
567822345,RUNNING
568322350,RUNNING
568822347,RUNNING
569322346,RUNNING
569822345,RUNNING
570322354,RUNNING
570822346,RUNNING
571322345,RUNNING
571822346,RUNNING
572322350,RUNNING
572822346,RUNNING
573322345,RUNNING
573822347,RUNNING
574322351,RUNNING
574822345,RUNNING
575322346,RUNNING
575822346,RUNNING
576322352,RUNNING
576822346,RUNNING
577322346,RUNNING
577822346,RUNNING
578322352,RUNNING
578822345,RUNNING
579322346,RUNNING
579822346,RUNNING
580322351,RUNNING
580822347,RUNNING
581322347,RUNNING
581822346,RUNNING
582322350,RUNNING
582822346,RUNNING
583322346,RUNNING
583822347,RUNNING
584322351,RUNNING
584822346,RUNNING
585322346,RUNNING
585822347,RUNNING
586322351,RUNNING
586822346,RUNNING
587322346,RUNNING
587822346,RUNNING
588322354,RUNNING
588822346,RUNNING
589322345,RUNNING
589822345,RUNNING
590322352,RUNNING
590822347,RUNNING
591322347,RUNNING
591822346,RUNNING
592322351,RUNNING
592822347,RUNNING
593322346,RUNNING
593822347,RUNNING
594322351,RUNNING
594822346,RUNNING
595322346,RUNNING
595822346,RUNNING
596322352,RUNNING
596822345,RUNNING
597322346,RUNNING
597822346,RUNNING
598322351,RUNNING
598822346,RUNNING
599322346,RUNNING
599822347,RUNNING
600322350,RUNNING
600822347,RUNNING
601322346,RUNNING
601822346,RUNNING
602322350,RUNNING
602822347,RUNNING
603322345,RUNNING
603822347,RUNNING
604322349,RUNNING
604822346,RUNNING
605322346,RUNNING
605822347,RUNNING
606322355,RUNNING
606822346,RUNNING
607322346,RUNNING
607822346,RUNNING
608322351,RUNNING
608822346,RUNNING
609322345,RUNNING
609822347,RUNNING
610322350,RUNNING
610822346,RUNNING
611322347,RUNNING
611822346,RUNNING
612322350,RUNNING
612822346,RUNNING
613322346,RUNNING
613822346,RUNNING
614322351,RUNNING
614822347,RUNNING
615322346,RUNNING
615822347,RUNNING
616322351,RUNNING
616822346,RUNNING
617322346,RUNNING
617822346,RUNNING
618322349,RUNNING
618822347,RUNNING
619322345,RUNNING
619822347,RUNNING
620322350,RUNNING
620822346,RUNNING
621322346,RUNNING
621822346,RUNNING
622322350,RUNNING
622822345,RUNNING
623322345,RUNNING
623822346,RUNNING
624322355,RUNNING
624822347,RUNNING
625322347,RUNNING
625822347,RUNNING
626322349,RUNNING
626822347,RUNNING
627322346,RUNNING
627822345,RUNNING
628322350,RUNNING
628822347,RUNNING
629322346,RUNNING
629822346,RUNNING
630322350,RUNNING
630822346,RUNNING
631322346,RUNNING
631822346,RUNNING
632322349,RUNNING
632822346,RUNNING
633322347,RUNNING
633822345,RUNNING
634322348,RUNNING
634822347,RUNNING
635322346,RUNNING
635822346,RUNNING
636322351,RUNNING
636822346,RUNNING
637322345,RUNNING
637822346,RUNNING
638322350,RUNNING
638822347,RUNNING
639322345,RUNNING
639822346,RUNNING
640322351,RUNNING
640822347,RUNNING
641322347,RUNNING
641822347,RUNNING
642322350,RUNNING
642822346,RUNNING
643322346,RUNNING
643822346,RUNNING
644322350,RUNNING
644822348,RUNNING
645322345,RUNNING
645822346,RUNNING
646322354,RUNNING
646822345,RUNNING
647322346,RUNNING
647822345,RUNNING
648322350,RUNNING
648822346,RUNNING
649322346,RUNNING
649822345,RUNNING
650322351,RUNNING
650822347,RUNNING
651322347,RUNNING
651822347,RUNNING
652322353,RUNNING
652822346,RUNNING
653322347,RUNNING
653822347,RUNNING
654322353,RUNNING
654822346,RUNNING
655322347,RUNNING
655822346,RUNNING
656322354,RUNNING
656822346,RUNNING
657322346,RUNNING
657822346,RUNNING
658322354,RUNNING
658822346,RUNNING
659322347,RUNNING
659822346,RUNNING
660322351,RUNNING
660822346,RUNNING
661322346,RUNNING
661822347,RUNNING
662322354,RUNNING
662822346,RUNNING
663322346,RUNNING
663822347,RUNNING
664322350,RUNNING
664822347,RUNNING
665322347,RUNNING
665822346,RUNNING
666322351,RUNNING
666822346,RUNNING
667322346,RUNNING
667822347,RUNNING
668322355,RUNNING
668822347,RUNNING
669322347,RUNNING
669822347,RUNNING
670322350,RUNNING
670822347,RUNNING
671322347,RUNNING
671822345,RUNNING
672322355,RUNNING
672822347,RUNNING
673322346,RUNNING
673822346,RUNNING
674322350,RUNNING
