timestamp,value
20420294,DISARM45
20430121,NONE
20929295,NONE
21429301,NONE
21929284,NONE
22429297,NONE
22929326,NONE
23429296,NONE
23929281,NONE
24429306,NONE
24929305,NONE
25429311,NONE
25929292,NONE
26429306,NONE
26929296,NONE
27429295,NONE
27929280,NONE
28429296,NONE
28929308,NONE
29429296,NONE
29929287,NONE
30027799,ARM45
30037549,PRECHARGE
30537303,PRECHARGE
31037310,PRECHARGE
31537303,PRECHARGE
32037302,PRECHARGE
32537305,PRECHARGE
33037291,PRECHARGE
33050461,NONE
33550287,NONE
34050282,NONE
34550283,NONE
35050305,NONE
35550290,NONE
36050306,NONE
36550281,NONE
37050308,NONE
37550300,NONE
38050302,NONE
38550289,NONE
39050294,NONE
39550297,NONE
40050303,NONE
40550295,NONE
41050301,NONE
41550329,NONE
42050295,NONE
42550291,NONE
43050295,NONE
43550295,NONE
44050296,NONE
44550279,NONE
45050300,NONE
45550302,NONE
46050305,NONE
46550286,NONE
47050309,NONE
47550292,NONE
48050295,NONE
48550291,NONE
49050296,NONE
49550294,NONE
50050295,NONE
50550287,NONE
51050304,NONE
51550303,NONE
52050313,NONE
52550284,NONE
53050297,NONE
53550304,NONE
54050312,NONE
54550286,NONE
55050300,NONE
55550301,NONE
56050306,NONE
56550286,NONE
57050308,NONE
57550304,NONE
58050307,NONE
58550283,NONE
59050298,NONE
59550292,NONE
60050306,NONE
60550282,NONE
61050304,NONE
61550295,NONE
62050302,NONE
62550281,NONE
63050305,NONE
63550299,NONE
64050305,NONE
64550287,NONE
65050302,NONE
65550298,NONE
66050297,NONE
66550286,NONE
67050319,NONE
67550319,NONE
68050310,NONE
68550286,NONE
69050301,NONE
69550302,NONE
70050296,NONE
70550279,NONE
71050304,NONE
71550296,NONE
72050295,NONE
72550286,NONE
73050298,NONE
73550299,NONE
74050298,NONE
74550284,NONE
75050300,NONE
75550291,NONE
76050293,NONE
76550295,NONE
77050305,NONE
77550290,NONE
78050297,NONE
78550292,NONE
79050295,NONE
79550287,NONE
80050303,NONE
80550290,NONE
80957257,DISARM45
81456294,DISARM45
81956286,DISARM45
82456286,DISARM45
82956286,DISARM45
82963914,NONE
83463295,NONE
83963283,NONE
84463298,NONE
84963298,NONE
85463292,NONE
85963285,NONE
86463293,NONE
86963287,NONE
87463297,NONE
87963287,NONE
88463295,NONE
88963299,NONE
89463300,NONE
89963295,NONE
90463305,NONE
90963303,NONE
91463309,NONE
91963283,NONE
92463305,NONE
92963307,NONE
93463286,NONE
