timestamp,value
235817,NONE
735838,NONE
1235845,NONE
1735843,NONE
2235848,NONE
2735852,NONE
3235850,NONE
3735882,NONE
4235858,NONE
4735867,NONE
5235870,NONE
5735878,NONE
6235884,NONE
6735884,NONE
7235889,NONE
7735892,NONE
8235907,NONE
8735898,NONE
9235908,NONE
9735913,NONE
10235917,NONE
10735926,NONE
11235929,NONE
11735931,NONE
12235932,NONE
12735943,NONE
13235942,NONE
13735947,NONE
14235965,NONE
14653792,DISARM45
14661314,NONE
15160959,NONE
15661004,NONE
16160956,NONE
16660967,NONE
17160970,NONE
17661300,NONE
18160973,NONE
18660984,NONE
19160993,NONE
19660986,NONE
20160997,NONE
20661000,NONE
21161038,NONE
21661006,NONE
22161018,NONE
22661022,NONE
23161017,NONE
23661029,NONE
24161027,NONE
24661034,NONE
25161140,NONE
25661265,NONE
26161046,NONE
26661054,NONE
27161053,NONE
27661059,NONE
28161063,NONE
28661067,NONE
29161175,NONE
29465265,ARM45
29466119,ARM45
29474093,PRECHARGE
29473860,PRECHARGE
29974109,PRECHARGE
30474107,PRECHARGE
30974109,PRECHARGE
31474115,PRECHARGE
31974118,PRECHARGE
32474114,PRECHARGE
32473832,PRECHARGE
32484084,NONE
32983130,NONE
33483146,NONE
33983160,NONE
34483140,NONE
34983297,NONE
35483165,NONE
35983163,NONE
36483151,NONE
36983408,NONE
37483176,NONE
37983166,NONE
38483193,NONE
38983178,NONE
39483198,NONE
39983187,NONE
40483196,NONE
40983187,NONE
41483201,NONE
41983200,NONE
42483202,NONE
42983233,NONE
43483211,NONE
43983221,NONE
44483220,NONE
44983220,NONE
45483226,NONE
45983241,NONE
46483248,NONE
46983239,NONE
47483290,NONE
47983262,NONE
48483283,NONE
48983275,NONE
49483272,NONE
49983283,NONE
50483265,NONE
50983279,NONE
51483323,NONE
51983278,NONE
52483293,NONE
52983295,NONE
53483295,NONE
53983312,NONE
54483313,NONE
54983332,NONE
55483311,NONE
55983320,NONE
56483317,NONE
56983354,NONE
57483334,NONE
57983333,NONE
58483347,NONE
58983358,NONE
59483349,NONE
59983343,NONE
60483491,NONE
60983356,NONE
61483381,NONE
61983377,NONE
62483372,NONE
62983369,NONE
63483391,NONE
63983391,NONE
64483388,NONE
64983389,NONE
65483396,NONE
65983400,NONE
66483401,NONE
66983404,NONE
67483441,NONE
67983421,NONE
68483434,NONE
68983725,NONE
69483424,NONE
69983430,NONE
70483445,NONE
70983438,NONE
71483456,NONE
71983447,NONE
72483458,NONE
72983447,NONE
73483461,NONE
73983480,NONE
74483626,NONE
74983475,NONE
75483498,NONE
75983483,NONE
76483479,NONE
76983486,NONE
77483482,NONE
77983494,NONE
78483496,NONE
78983509,NONE
79483499,NONE
79983511,NONE
80483511,NONE
80983512,NONE
81483520,NONE
81983518,NONE
82483525,NONE
82983528,NONE
83483540,NONE
83983552,NONE
84483650,NONE
84983542,NONE
85483558,NONE
85983569,NONE
86483560,NONE
86983600,NONE
87483569,NONE
87983576,NONE
88483587,NONE
88983585,NONE
89483593,NONE
89983601,NONE
90483608,NONE
90983609,NONE
91483602,NONE
91983629,NONE
92483623,NONE
92983606,NONE
93483633,NONE
