timestamp,value
400657,TRUE
900680,TRUE
1400712,TRUE
1900703,TRUE
2400706,TRUE
2900703,TRUE
3400726,TRUE
3900710,TRUE
4400701,TRUE
4900734,TRUE
5400729,TRUE
5900711,TRUE
6400717,TRUE
6900732,TRUE
7400732,TRUE
7900732,TRUE
8400731,TRUE
8900730,TRUE
9400750,TRUE
9900748,TRUE
10400735,TRUE
10900775,TRUE
11400753,TRUE
11900754,TRUE
12400744,TRUE
12900758,TRUE
13400758,TRUE
13900766,TRUE
14400769,TRUE
14900755,TRUE
15400767,TRUE
15900790,TRUE
16400772,TRUE
16900780,TRUE
17155547,TRUE
17164499,TRUE
17663947,TRUE
18164100,TRUE
18664115,TRUE
19164014,TRUE
19664020,TRUE
20164116,TRUE
20664006,TRUE
21164001,TRUE
21663851,TRUE
22164042,TRUE
22664036,TRUE
23164130,TRUE
23664106,TRUE
24164063,TRUE
24664059,TRUE
25164059,TRUE
25664064,TRUE
26164164,TRUE
26664048,TRUE
27164079,TRUE
27664163,TRUE
28163997,TRUE
28664066,TRUE
29164085,TRUE
29664101,TRUE
30164001,TRUE
30664090,TRUE
31164083,TRUE
31664235,TRUE
32164108,TRUE
32664022,TRUE
33164053,TRUE
33664126,TRUE
34164110,TRUE
34664107,TRUE
35164139,TRUE
35664123,TRUE
36164058,TRUE
36664242,TRUE
37164037,TRUE
37664236,TRUE
38164158,TRUE
38664157,TRUE
39164164,TRUE
39664175,TRUE
40164176,TRUE
40664272,TRUE
41164280,TRUE
41664285,TRUE
42164281,TRUE
42664183,TRUE
43164265,TRUE
43664239,TRUE
44164199,TRUE
44664208,TRUE
45164212,TRUE
45664304,TRUE
46164127,TRUE
46664314,TRUE
47164338,TRUE
47664366,TRUE
48164152,TRUE
48664377,TRUE
49164332,TRUE
49664259,TRUE
50164272,TRUE
50664329,TRUE
51164186,TRUE
51664341,TRUE
52164164,TRUE
52664343,TRUE
53164348,TRUE
53664388,TRUE
54164347,TRUE
54664300,TRUE
55164298,TRUE
55664440,TRUE
56164307,TRUE
56664379,TRUE
57164206,TRUE
57664391,TRUE
58164313,TRUE
58664322,TRUE
59164432,TRUE
59664345,TRUE
60164404,TRUE
60664416,TRUE
61164415,TRUE
61664256,TRUE
62164419,TRUE
62664348,TRUE
63164255,TRUE
63664445,TRUE
64164363,TRUE
64664244,TRUE
65164439,TRUE
65664467,TRUE
66164270,TRUE
66664440,TRUE
67164456,TRUE
67664292,TRUE
68164462,TRUE
68664303,TRUE
69164267,TRUE
69664481,TRUE
70164291,TRUE
70664295,TRUE
71164501,TRUE
71664416,TRUE
72164296,TRUE
72664484,TRUE
73164445,TRUE
73664321,TRUE
74164433,TRUE
74664532,TRUE
75164298,TRUE
75664529,TRUE
76164337,TRUE
76664561,TRUE
77164527,TRUE
77664505,TRUE
78164356,TRUE
78664533,TRUE
79164475,TRUE
79664470,TRUE
80164584,TRUE
80664547,TRUE
81164360,TRUE
81664569,TRUE
81675472,TRUE
81676303,TRUE
81686319,TRUE
81685734,TRUE
82186318,TRUE
82686322,TRUE
83186342,TRUE
83686337,TRUE
84186336,TRUE
84686338,TRUE
84685703,TRUE
84694748,TRUE
85194496,TRUE
85694504,TRUE
86194525,TRUE
86694583,TRUE
87194509,TRUE
87694536,TRUE
88194530,TRUE
88694605,TRUE
89194619,TRUE
89694622,TRUE
90194595,TRUE
90694576,TRUE
91194613,TRUE
91694743,TRUE
92194652,TRUE
92694636,TRUE
93194638,TRUE
93694634,TRUE
94194589,TRUE
94694642,TRUE
95194595,TRUE
95694668,TRUE
96194567,TRUE
96694706,TRUE
97194587,TRUE
97694664,TRUE
98194676,TRUE
98694591,TRUE
99194690,TRUE
99306591,TRUE
99806466,TRUE
100306477,TRUE
100806463,TRUE
101306475,TRUE
101806480,TRUE
102306470,TRUE
102566489,TRUE
102565526,TRUE
103066491,TRUE
103566502,TRUE
104066497,TRUE
104565572,TRUE
104581216,TRUE
105080507,TRUE
105580534,TRUE
106080801,TRUE
106580867,TRUE
107080850,TRUE
107580715,TRUE
108080728,TRUE
108580649,TRUE
109080743,TRUE
109580761,TRUE
110080759,TRUE
110580748,TRUE
111080873,TRUE
111580545,TRUE
112080776,TRUE
112580775,TRUE
113080787,TRUE
113580682,TRUE
114080794,TRUE
114580710,TRUE
115080695,TRUE
115580804,TRUE
116080926,TRUE
116580702,TRUE
117080697,TRUE
117580584,TRUE
118080861,TRUE
118580718,TRUE
119080987,TRUE
119580828,TRUE
120081175,TRUE
120580855,TRUE
121080741,TRUE
121580887,TRUE
