timestamp,value
18191958,DISARM45
18201196,NONE
18700947,NONE
19200942,NONE
19700932,NONE
20200944,NONE
20700934,NONE
21200949,NONE
21700943,NONE
22200945,NONE
22700935,NONE
23200946,NONE
23700952,NONE
24200944,NONE
24700927,NONE
25200940,NONE
25700948,NONE
26200948,NONE
26700927,NONE
27200951,NONE
27700985,NONE
28200944,NONE
28700924,NONE
29200944,NONE
29700942,NONE
30200951,NONE
30700937,NONE
31200941,NONE
31700947,NONE
32200953,NONE
32700935,NONE
33200952,NONE
33700954,NONE
34200963,NONE
34700932,NONE
35200947,NONE
35700943,NONE
36200946,NONE
36700944,NONE
37200941,NONE
37700942,NONE
38200946,NONE
38700937,NONE
39200958,NONE
39700956,NONE
40200949,NONE
40700931,NONE
41200958,NONE
41700953,NONE
42200944,NONE
42700929,NONE
43200953,NONE
43700934,NONE
44200937,NONE
44700923,NONE
45200942,NONE
45700947,NONE
46200959,NONE
46700929,NONE
47200947,NONE
47700946,NONE
48200947,NONE
48700929,NONE
49200947,NONE
49700942,NONE
50200950,NONE
50700929,NONE
51200945,NONE
51700934,NONE
52200947,NONE
52700936,NONE
53200944,NONE
53700936,NONE
54200950,NONE
54700923,NONE
55200946,NONE
55700940,NONE
56200958,NONE
56700934,NONE
57200948,NONE
57700942,NONE
58200941,NONE
58700930,NONE
59200951,NONE
59700944,NONE
60200941,NONE
60700927,NONE
61200946,NONE
61700937,NONE
62200945,NONE
62700925,NONE
63200947,NONE
63700949,NONE
64200946,NONE
64700935,NONE
65200952,NONE
65700953,NONE
66200950,NONE
66700934,NONE
67200958,NONE
67700958,NONE
68200947,NONE
68700935,NONE
69200947,NONE
69700946,NONE
70200952,NONE
70700934,NONE
71200935,NONE
71700944,NONE
72200952,NONE
72700927,NONE
72857461,ARM45
72869034,PRECHARGE
73368947,PRECHARGE
73868936,PRECHARGE
74368950,PRECHARGE
74868949,PRECHARGE
75368932,PRECHARGE
75868942,PRECHARGE
75876976,NONE
76376958,NONE
76876942,NONE
77376939,NONE
77876949,NONE
78376941,NONE
78876949,NONE
79376951,NONE
79876942,NONE
80376948,NONE
80876944,NONE
81376938,NONE
81876952,NONE
82376951,NONE
82876940,NONE
83376944,NONE
83876941,NONE
84376941,NONE
84876949,NONE
85376950,NONE
85876943,NONE
86376949,NONE
86876940,NONE
87376943,NONE
87876946,NONE
88376941,NONE
88559529,START
89058943,START
89558940,START
90058942,START
90558935,START
91058943,START
91558930,START
92058950,START
92132648,DISARM45
92631933,DISARM45
93131933,DISARM45
93631941,DISARM45
94131954,DISARM45
94142673,NONE
94641925,NONE
95141943,NONE
95641948,NONE
96141932,NONE
96641955,NONE
97141946,NONE
97641929,NONE
98141958,NONE
98641955,NONE
99141926,NONE
99641947,NONE
100141957,NONE
100641925,NONE
101141942,NONE
101641951,NONE
102141927,NONE
102641944,NONE
103141943,NONE
